DATE_BUCKET|Esta función devuelve el valor de fecha y hora correspondiente al inicio de cada cubo de fecha y hora desde la marca de tiempo definida por el parámetro `origen`, o el valor de origen predeterminado de `1900-01-01 00:00:00.000` si el origen el parámetro no está especificado.
DATEADD|Esta función agrega un *número* (un entero con signo) a una *parte de fecha* de una *fecha* de entrada y devuelve un valor de fecha/hora modificado. Por ejemplo, puede usar esta función para encontrar la fecha que es 7000 minutos a partir de hoy: *número* = 7000, *datepart* = minuto, *fecha* = hoy.
DATEDIFF_BIG|Esta función devuelve el recuento (como un valor entero grande con signo) de los límites *datepart* especificados cruzados entre la *fecha de inicio* y la *fecha de finalización* especificadas.
DATEDIFF|Esta función devuelve el recuento (como un valor entero con signo) de los límites de parte de fecha especificados cruzados entre la *fecha de inicio* y la *fecha de finalización* especificadas.
@@DATEFIRST|Esta función devuelve el valor actual de [SET DATEFIRST](../../t-sql/statements/set-datefirst-transact-sql.md), para una sesión específica.
DATEFROMPARTS|Esta función devuelve un valor de **fecha** que se asigna a los valores de año, mes y día especificados.
DATENAME|Esta función devuelve una cadena de caracteres que representa el *datepart* especificado de la *fecha* especificada.
DATEPART|Esta función devuelve un número entero que representa el *datepart* especificado de la *fecha* especificada.
DATETIME2FROMPARTS|Esta función devuelve un valor **datetime2** para los argumentos de fecha y hora especificados. El valor devuelto tiene una precisión especificada por el argumento de precisión.
DATETIMEFROMPARTS|Esta función devuelve un valor **datetime** para los argumentos de fecha y hora especificados.
DATETIMEOFFSETFROMPARTS|Devuelve un valor **datetimeoffset** para los argumentos de fecha y hora especificados. El valor devuelto tiene una precisión especificada por el argumento de precisión y un desplazamiento según lo especificado por los argumentos de desplazamiento.
DATETRUNC|Comenzando con [!INCLUDE [sssql22-md](../../includes/sssql22-md.md)], esta función devuelve una *fecha* de entrada truncada a una *parte de fecha* especificada.
DAY|Esta función devuelve un número entero que representa el día (día del mes) de la *fecha* especificada.
DB_ID|Esta función devuelve el número de identificación (ID) de la base de datos de una base de datos especificada.
DB_NAME|Esta función devuelve el nombre de una base de datos especificada.
DBTS|Esta función devuelve el valor del tipo de datos de **marca de tiempo** actual para la base de datos actual. La base de datos actual tendrá un valor de marca de tiempo único garantizado.
DECOMPRESS|Esta función descomprimirá un valor de expresión de entrada, usando el algoritmo GZIP. `DECOMPRESS` devolverá una matriz de bytes (tipo VARBINARY(MAX)).
DECRYPTBYASYMKEY|Esta función utiliza una clave asimétrica para descifrar datos cifrados.
DECRYPTBYCERT|Esta función utiliza la clave privada de un certificado para descifrar datos cifrados.
DECRYPTBYKEY|Esta función utiliza una clave simétrica para descifrar datos.
DECRYPTBYKEYAUTOASYMKEY|Esta función descifra los datos cifrados. Para hacer esto, primero descifra una clave simétrica con una clave asimétrica separada y luego descifra los datos cifrados con la clave simétrica extraída en el primer "paso".
DECRYPTBYKEYAUTOCERT|Esta función descifra los datos con una clave simétrica. Esa clave simétrica se descifra automáticamente con un certificado.
DECRYPTBYPASSPHRASE|Esta función descifra los datos cifrados originalmente con una frase de contraseña.
DEGREES|Esta función devuelve el ángulo correspondiente, en grados, para un ángulo especificado en radianes.
DENSE_RANK|Esta función devuelve la clasificación de cada fila dentro de una partición de conjunto de resultados, sin espacios en los valores de clasificación. El rango de una fila específica es uno más el número de valores de rango distintos que vienen antes de esa fila específica.
DIFFERENCE|Esta función devuelve un valor entero que mide la diferencia entre los valores [SOUNDEX()](./soundex-transact-sql.md) de dos expresiones de caracteres diferentes.
EDGE_ID_FROM_PARTS|Devuelve la representación de caracteres (JSON) del Id. de borde para un Id. de objeto y un Id. de gráfico determinados.
ENCRYPTBYASYMKEY|Esta función cifra los datos con una clave asimétrica.
ENCRYPTBYCERT|Cifra los datos con la clave pública de un certificado.
ENCRYPTBYKEY|Cifra los datos mediante una clave simétrica.
ENCRYPTBYPASSPHRASE|Cifre los datos con una frase de contraseña utilizando el algoritmo TRIPLE DES con una longitud de bits de clave de 128.
EOMONTH|Esta función devuelve el último día del mes que contiene una fecha específica, con un desplazamiento opcional.
ERROR_LINE|Esta función devuelve el número de línea de ocurrencia de un error que provocó la ejecución del bloque CATCH de una construcción TRY...CATCH.
ERROR_MESSAGE|Esta función devuelve el texto del mensaje del error que provocó la ejecución del bloque CATCH de una construcción TRY...CATCH.
ERROR_NUMBER|Esta función devuelve el número de error del error que provocó la ejecución del bloque CATCH de una construcción TRY...CATCH.
ERROR_PROCEDURE|Esta función devuelve el nombre del procedimiento almacenado o activador donde se produce un error, si ese error hizo que se ejecutara el bloque CATCH de una construcción TRY...CATCH.
ERROR_SEVERITY|Esta función devuelve el valor de gravedad del error cuando se produce un error, si ese error hizo que se ejecutara el bloque CATCH de una construcción TRY...CATCH.
ERROR_STATE|Devuelve el número de estado del error que provocó la ejecución del bloque CATCH de una construcción TRY...CATCH.
@@ERROR|Devuelve el número de error de la última instrucción [!INCLUDE[tsql](../../includes/tsql-md.md)] ejecutada.
EVENTDATA|Esta función devuelve información sobre eventos del servidor o de la base de datos. Cuando se activa una notificación de evento y el intermediario de servicios especificado recibe los resultados, se llama a `EVENTDATA`. Un activador de inicio de sesión o DDL también admite el uso interno de `EVENTDATA`.
EXP|Devuelve el valor exponencial de la expresión **flotante** especificada.
FETCH_STATUS|Esta función devuelve el estado de la última instrucción FETCH de cursor emitida contra cualquier cursor actualmente abierto por la conexión.
FILE_ID|Para el nombre lógico proporcionado para un archivo componente de la base de datos actual, esta función devuelve el número de identificación (ID) del archivo.
FILE_IDEX|Esta función devuelve el número de identificación (ID) del archivo para el nombre lógico especificado de un archivo de datos, registro o texto completo de la base de datos actual.
FILE_NAME|Esta función devuelve el nombre de archivo lógico para un número de identificación (ID) de archivo dado.
FILEGROUP_ID|Esta función devuelve el número de identificación (ID) del grupo de archivos para un nombre de grupo de archivos especificado.
FILEGROUP_NAME|Esta función devuelve el nombre del grupo de archivos para el número de identificación (ID) del grupo de archivos especificado.
FILEGROUPPROPERTY|Esta función devuelve el valor de la propiedad del grupo de archivos para un nombre y un valor de grupo de archivos especificados.
FILEPROPERTY|Devuelve el valor de propiedad del nombre de archivo especificado cuando se especifica un nombre de archivo en la base de datos actual y un nombre de propiedad. Devuelve NULL para archivos que no están en la base de datos actual.
FILEPROPERTYEX|Devuelve el valor de propiedad de archivo extendido especificado cuando se especifica un nombre de archivo en la base de datos actual y un nombre de propiedad. Devuelve NULL para archivos que no están en la base de datos actual o para propiedades de archivo extendidas que no existen. Actualmente, las propiedades de archivo extendidas solo se aplican a las bases de datos que se encuentran en Azure Blob Storage.
FIRST_VALUE|Devuelve el primer valor de un conjunto ordenado de valores.
FLOOR|Devuelve el entero más grande menor o igual que la expresión numérica especificada.
FORMAT|Devuelve un valor formateado con el formato especificado y la referencia cultural opcional. Utilice la función FORMAT para dar formato a la configuración regional de los valores numéricos y de fecha/hora como cadenas. Para conversiones generales de tipos de datos, utilice CAST o CONVERT.
FORMATMESSAGE|Construye un mensaje a partir de un mensaje existente en sys.messages o de una cadena proporcionada. La funcionalidad de FORMATMESSAGE se asemeja a la de la instrucción RAISERROR. Sin embargo, RAISERROR imprime el mensaje inmediatamente, mientras que FORMATMESSAGE devuelve el mensaje formateado para su posterior procesamiento.
FULLTEXTCATALOGPROPERTY|Devuelve información sobre las propiedades del catálogo de texto completo en [!INCLUDE[ssnoversion](../../includes/ssnoversion-md.md)].
FULLTEXTSERVICEPROPERTY|Devuelve información relacionada con las propiedades del motor de texto completo. Estas propiedades se pueden establecer y recuperar mediante **sp_fulltext_service**.
GENERATE_SERIES|Genera una serie de números dentro de un intervalo dado. El usuario define el intervalo y el paso entre los valores de la serie.
GET_BIT|GET_BIT toma dos parámetros y devuelve el bit en *expression_value* que está en el desplazamiento definido por *bit_offset*.
GET_FILESTREAM_TRANSACTION_CONTEXT|Devuelve un token que representa el contexto de transacción actual de una sesión. Una aplicación utiliza el token para vincular las operaciones de transmisión del sistema de archivos FILESTREAM a la transacción. Para obtener una lista de temas de FILESTREAM, consulte [Binary Large Object &#40;Blob&#41; Datos &#40;SQL Server&#41;](../../relational-databases/blob/binary-large-object-blob-data-sql-server.md).
GETANSINULL|Devuelve la nulabilidad predeterminada para la base de datos para esta sesión.
GETDATE|Devuelve la marca de tiempo actual del sistema de la base de datos como un valor de **fecha y hora** sin el desplazamiento de la zona horaria de la base de datos. Este valor se deriva del sistema operativo de la computadora en la que se ejecuta la instancia de [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)].
GETUTCDATE|Devuelve la marca de tiempo del sistema de la base de datos actual como un valor de **fechahora**. El desplazamiento de la zona horaria de la base de datos no está incluido. Este valor representa la hora UTC actual (Tiempo Universal Coordinado). Este valor se deriva del sistema operativo de la computadora en la que se ejecuta la instancia de [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)].
Graph|Utilice las funciones descritas en las páginas de esta sección para extraer valores y transformar valores en pseudocolumnas utilizadas en SQL Graph.
GRAPH_ID_FROM_EDGE_ID|Devuelve el ID de gráfico interno para un ID de borde determinado.
GRAPH_ID_FROM_NODE_ID|Devuelve el ID de gráfico interno para un ID de nodo determinado.
GROUPING_ID|Es una función que calcula el nivel de agrupación. GROUPING_ID solo se puede usar en las cláusulas SELECT \<select> list, HAVING u ORDER BY cuando se especifica GROUP BY.
GROUPING|Indica si una expresión de columna especificada en una lista GROUP BY está agregada o no. GROUPING devuelve 1 para agregados o 0 para no agregados en el conjunto de resultados. GROUPING solo se puede usar en las cláusulas SELECT \<select> list, HAVING y ORDER BY cuando se especifica GROUP BY.
HAS_DBACCESS|Devuelve información sobre si el usuario tiene acceso a la base de datos especificada.
HAS_PERMS_BY_NAME|Evalúa el permiso efectivo del usuario actual en un asegurable. Una función relacionada es [fn_my_permissions](../../relational-databases/system-functions/sys-fn-my-permissions-transact-sql.md).
HASHBYTES|Devuelve el hash MD2, MD4, MD5, SHA, SHA1 o SHA2 de su entrada en [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)].
HOST_ID|Devuelve el número de identificación de la estación de trabajo. El número de identificación de la estación de trabajo es el ID de proceso (PID) de la aplicación en la computadora cliente que se conecta a [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)].
HOST_NAME|Devuelve el nombre de la estación de trabajo.
IDENT_CURRENT|Devuelve el último valor de identidad generado para una tabla o vista especificada. El último valor de identidad generado puede ser para cualquier sesión y cualquier ámbito.
IDENT_INCR|Devuelve el valor de incremento especificado al crear una columna de identidad de tabla o vista.
IDENT_SEED|Devuelve el valor semilla original especificado al crear una columna de identidad en una tabla o vista. Cambiar el valor actual de una columna de identidad mediante DBCC CHECKIDENT no cambia el valor devuelto por esta función.
IDENTITY|Se usa solo en una instrucción SELECT con una cláusula INTO *table* para insertar una columna de identidad en una nueva tabla. Aunque es similar, la función IDENTITY no es la propiedad IDENTITY que se usa con CREATE TABLE y ALTER TABLE.
@@IDENTITY|Es una función del sistema que devuelve el último valor de identidad insertado.
@@IDLE|Devuelve el tiempo que [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)] estuvo inactivo desde que se inició por última vez. El resultado está en incrementos de tiempo de CPU, o "marcas", y es acumulativo para todas las CPU, por lo que puede exceder el tiempo real transcurrido. Multiplique por @@TIMETICKS para convertir a microsegundos.
INDEX_COL|Devuelve el nombre de la columna indexada. Devuelve NULL para índices XML.
INDEXKEY_PROPERTY|Devuelve información sobre la clave de índice. Devuelve NULL para índices XML.
INDEXPROPERTY|Devuelve el índice con nombre o el valor de la propiedad de estadísticas de un número de identificación de tabla especificado, el nombre del índice o de las estadísticas y el nombre de la propiedad. Devuelve NULL para índices XML.
@@IO_BUSY|Devuelve el tiempo que [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)] ha dedicado a realizar operaciones de entrada y salida desde [!INCLUDE[ssNoVersion](../../includes/ssnoversion -md.md)] se inició por última vez. El resultado está en incrementos de tiempo de CPU ("ticks") y es acumulativo para todas las CPU, por lo que puede exceder el tiempo transcurrido real. Multiplique por @@TIMETICKS para convertir a microsegundos.
IS_MEMBER|Indica si el usuario actual es miembro del grupo de Windows especificado [!INCLUDE[msCoName](../../includes/msconame-md.md)] o [!INCLUDE[ssNoVersion](../../includes /ssnoversion-md.md)] rol de base de datos. La función IS_MEMBER no es compatible con los grupos de Azure Active Directory.
IS_OBJECTSIGNED|Indica si un objeto está firmado por un certificado especificado o una clave asimétrica.
IS_ROLEMEMBER|Indica si un principal de base de datos especificado es miembro del rol de base de datos especificado.
IS_SRVROLEMEMBER|Indica si un inicio de sesión [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)] es miembro del rol de servidor especificado.
ISDATE|Devuelve 1 si la *expresión* es un valor de **fechahora** válido; de lo contrario, 0.
ISJSON|Comprueba si una cadena contiene JSON válido.
ISNULL|Reemplaza NULL con el valor de reemplazo especificado.
ISNUMERIC|Determina si una expresión es un tipo numérico válido.
JSON_ARRAY|Construye texto de matriz JSON a partir de cero o más expresiones.
JSON|Utilice las funciones descritas en las páginas de esta sección para validar o cambiar el texto JSON o para extraer valores simples o complejos.
JSON_MODIFY|Actualiza el valor de una propiedad en una cadena JSON y devuelve la cadena JSON actualizada.
JSON_OBJECT|Construye texto de objeto JSON a partir de cero o más expresiones.
JSON_PATH_EXISTS|Comprueba si existe una ruta SQL/JSON especificada en la cadena JSON de entrada.
JSON_QUERY|Extrae un objeto o una matriz de una cadena JSON.
JSON_VALUE|Extrae un valor escalar de una cadena JSON.
KEY_GUID|Devuelve el GUID de una clave simétrica en la base de datos.
KEY_ID|Devuelve el ID de una clave simétrica en la base de datos actual.
KEY_NAME|Devuelve el nombre de la clave simétrica desde un GUID de clave simétrica o texto cifrado.
LAG|Accede a los datos de una fila anterior en el mismo conjunto de resultados sin el uso de una combinación automática que comience con [!INCLUDE[ssSQL11](../../includes/sssql11-md.md)]. LAG proporciona acceso a una fila en un desplazamiento físico dado que viene antes de la fila actual. Utilice esta función analítica en una declaración SELECT para comparar valores en la fila actual con valores en una fila anterior.
@@LANGID|Devuelve el identificador de idioma local (ID) del idioma que se está utilizando actualmente.
@@LANGUAGE|Devuelve el nombre del idioma que se está utilizando actualmente.
LAST_VALUE|Devuelve el último valor de un conjunto ordenado de valores.
LEAD|Accede a los datos de una fila posterior en el mismo conjunto de resultados sin el uso de una autocombinación que comience con [!INCLUDE[ssSQL11](../../includes/sssql11-md.md)]. LEAD proporciona acceso a una fila en un desplazamiento físico determinado que sigue a la fila actual. Utilice esta función analítica en una declaración SELECT para comparar valores en la fila actual con valores en una fila siguiente.
LEFT_SHIFT|LEFT_SHIFT toma dos parámetros y devuelve el primer parámetro desplazado en bits a la izquierda por el número de bits especificado en el segundo parámetro.
LEFT|Devuelve la parte izquierda de una cadena de caracteres con el número de caracteres especificado.
LEN|Devuelve el número de caracteres de la expresión de cadena especificada, sin incluir los espacios finales.
@@LOCK_TIMEOUT|Devuelve la configuración de tiempo de espera de bloqueo actual en milisegundos para la sesión actual.
LOG|Devuelve el logaritmo natural de la expresión **float** especificada en [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)].
LOG10|Devuelve el logaritmo en base 10 de la expresión **flotante** especificada.
CHOOSE|Devuelve el elemento en el índice especificado de una lista de valores en [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)].
GREATEST|Esta función devuelve el valor máximo de una lista de una o más expresiones.
IIF|Devuelve uno de dos valores, dependiendo de si la expresión booleana se evalúa como verdadera o falsa en [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)].
LEAST|Esta función devuelve el valor mínimo de una lista de una o más expresiones.
LOGINPROPERTY|Devuelve información sobre la configuración de la política de inicio de sesión.
LOWER|Devuelve una expresión de carácter después de convertir los datos de caracteres en mayúsculas a minúsculas.
LTRIM|::: moniker range="<=sql-server-ver15 || <=sql-server-linux-ver15 || = azure-sqldw-latest || = azuresqldb-actual || = azuresqldb-mi-actual"
Mathematical|Las siguientes funciones escalares realizan un cálculo, generalmente basado en valores de entrada que se proporcionan como argumentos, y devuelven un valor numérico:
@@MAX_CONNECTIONS|Devuelve el número máximo de conexiones de usuario simultáneas permitidas en una instancia de [!INCLUDE[ssNoVersion](../../includes/ssnoversion-md.md)]. El número devuelto no es necesariamente el número configurado actualmente.
@@MAX_PRECISION|Devuelve el nivel de precisión utilizado por los tipos de datos **decimales** y **numéricos** tal como se establece actualmente en el servidor.
MAX|Devuelve el valor máximo de la expresión.
Metadata|Las siguientes funciones escalares devuelven información sobre la base de datos y los objetos de la base de datos:
